Date,Place,RaceNum,Horse,Type,Status,Odds,Prob,EV,Bet,Payout,Result,Balance
2023-08-13,新潟,1,9.0,Single,BET,107.0,4.1,4.39,100,0,LOSE,170879
2023-08-13,小倉,9,13.0,Single,BET,363.8,3.0,10.77,100,0,LOSE,170779
2023-08-13,新潟,3,11.0,Single,BET,360.0,0.6,2.22,100,0,LOSE,170679
2023-08-13,新潟,4,1.0,Single,BET,340.9,0.6,2.14,100,0,LOSE,170579
2023-08-13,小倉,5,11.0,Single,BET,138.6,1.5,2.13,100,0,LOSE,170479
2023-08-19,札幌,1,7.0,Single,BET,428.1,0.7,2.81,100,0,LOSE,170379
2023-08-19,札幌,3,3.0,Single,BET,460.2,1.4,6.25,100,0,LOSE,170279
2023-08-19,札幌,3,14.0,Single,BET,421.4,0.6,2.6,100,0,LOSE,170179
2023-08-19,新潟,10,5.0,Single,BET,455.4,0.7,3.26,100,0,LOSE,170079
2023-08-19,新潟,6,3.0,Single,BET,545.9,0.6,3.46,100,0,LOSE,169979
2023-08-19,新潟,6,7.0,Single,BET,353.7,0.6,2.0,100,0,LOSE,169879
2023-08-19,新潟,1,4.0,Single,BET,42.8,7.6,3.23,100,0,LOSE,169779
2023-08-19,新潟,1,11.0,Single,BET,68.6,7.4,5.05,100,0,LOSE,169679
2023-08-19,新潟,1,10.0,Single,BET,70.3,5.7,4.0,100,0,LOSE,169579
2023-08-19,新潟,1,14.0,Single,BET,115.9,4.5,5.2,100,0,LOSE,169479
2023-08-19,新潟,1,12.0,Single,BET,75.8,3.3,2.51,100,0,LOSE,169379
2023-08-19,新潟,11,5.0,Single,BET,223.2,1.2,2.78,100,0,LOSE,169279
2023-08-19,新潟,11,13.0,Single,BET,310.3,0.7,2.22,100,0,LOSE,169179
2023-08-19,札幌,11,6.0,Single,BET,366.5,0.6,2.25,100,0,LOSE,169079
2023-08-19,札幌,6,4.0,Single,BET,417.6,0.6,2.69,100,0,LOSE,168979
2023-08-19,新潟,8,5.0-3.0,Wide,BET,1.5,93.6,141.75,100,0,LOSE,168879
2023-08-19,札幌,4,13.0,Single,BET,390.5,0.6,2.46,100,0,LOSE,168779
2023-08-19,札幌,4,6.0,Single,BET,392.6,0.6,2.45,100,0,LOSE,168679
2023-08-19,札幌,10,3.0,Single,BET,501.2,0.7,3.34,100,0,LOSE,168579
2023-08-19,札幌,10,8.0,Single,BET,448.7,0.5,2.46,100,0,LOSE,168479
2023-08-19,新潟,2,8.0,Single,BET,132.5,1.7,2.3,100,0,LOSE,168379
2023-08-19,新潟,2,12.0,Single,BET,375.3,0.6,2.32,100,0,LOSE,168279
2023-08-19,新潟,7,2.0,Single,BET,327.5,1.2,3.92,100,0,LOSE,168179
2023-08-19,小倉,7,14.0,Single,BET,375.6,0.6,2.15,100,0,LOSE,168079
2023-08-19,札幌,8,5.0,Single,BET,403.5,0.6,2.27,100,0,LOSE,167979
2023-08-19,小倉,1,10.0,Single,BET,244.2,1.4,3.54,100,0,LOSE,167879
2023-08-19,小倉,1,4.0,Single,BET,417.1,0.6,2.52,100,0,LOSE,167779
2023-08-19,小倉,1,3.0,Single,BET,353.3,0.6,2.13,100,0,LOSE,167679
2023-08-19,小倉,1,12.0,Single,BET,373.8,0.6,2.09,100,0,LOSE,167579
2023-08-19,小倉,1,5.0,Single,BET,424.0,0.6,2.34,100,0,LOSE,167479
2023-08-19,札幌,12,7.0,Single,BET,450.3,0.7,2.97,100,0,LOSE,167379
2023-08-19,新潟,4,8.0,Single,BET,68.1,15.5,10.56,100,0,LOSE,167279
2023-08-19,新潟,4,5.0,Single,BET,32.4,9.7,3.15,100,0,LOSE,167179
2023-08-19,新潟,4,9.0,Single,BET,87.1,5.7,4.97,100,0,LOSE,167079
2023-08-19,新潟,4,3.0,Single,BET,59.8,5.5,3.28,100,0,LOSE,166979
2023-08-19,新潟,12,11.0,Single,BET,537.2,1.6,8.67,100,0,LOSE,166879
2023-08-19,小倉,4,7.0,Single,BET,316.8,0.9,2.84,100,0,LOSE,166779
2023-08-19,小倉,12,11.0,Single,BET,109.6,1.9,2.12,100,0,LOSE,166679
2023-08-19,小倉,12,1.0,Single,BET,298.9,0.8,2.52,100,0,LOSE,166579
2023-08-19,小倉,12,5.0,Single,BET,415.8,0.8,3.36,100,0,LOSE,166479
2023-08-19,小倉,8,7.0,Single,BET,525.2,0.6,3.24,100,0,LOSE,166379
2023-08-20,新潟,8,2.0,Single,BET,189.0,1.3,2.53,100,0,LOSE,166279
2023-08-20,札幌,6,9.0,Single,BET,363.3,0.6,2.21,100,0,LOSE,166179
2023-08-20,新潟,11,1.0,Single,BET,138.8,1.7,2.39,100,0,LOSE,166079
2023-08-20,小倉,3,1.0,Single,BET,74.5,3.3,2.46,100,0,LOSE,165979
2023-08-20,小倉,3,3.0,Single,BET,254.1,2.2,5.57,100,0,LOSE,165879
2023-08-20,新潟,9,3.0,Single,BET,341.9,0.7,2.25,100,0,LOSE,165779
2023-08-20,新潟,9,6.0,Single,BET,506.9,0.5,2.76,100,0,LOSE,165679
2023-08-20,新潟,2,1.0,Single,BET,177.8,1.8,3.2,100,0,LOSE,165579
2023-08-20,新潟,2,3.0,Single,BET,382.5,0.7,2.52,100,0,LOSE,165479
2023-08-20,小倉,9,3.0,Single,BET,217.0,1.6,3.58,100,0,LOSE,165379
2023-08-20,小倉,4,2.0,Single,BET,308.8,1.2,3.72,100,0,LOSE,165279
2023-08-20,小倉,4,12.0,Single,BET,408.5,0.6,2.39,100,0,LOSE,165179
2023-08-20,札幌,9,6.0,Single,BET,143.2,2.0,2.91,100,0,LOSE,165079
2023-08-20,札幌,9,11.0,Single,BET,395.8,2.0,7.78,100,0,LOSE,164979
2023-08-20,新潟,12,11.0,Single,BET,298.2,1.0,2.96,100,0,LOSE,164879
2023-08-20,新潟,12,4.0,Single,BET,320.8,0.7,2.15,100,0,LOSE,164779
2023-08-20,小倉,1,3.0,Single,BET,32.6,10.1,3.31,100,0,LOSE,164679
2023-08-20,小倉,1,8.0,Single,BET,195.3,5.6,10.93,100,0,LOSE,164579
2023-08-20,小倉,1,2.0,Single,BET,62.5,5.2,3.24,100,0,LOSE,164479
2023-08-20,小倉,1,12.0,Single,BET,51.9,5.2,2.68,100,0,LOSE,164379
2023-08-20,小倉,1,11.0,Single,BET,156.5,2.6,4.09,100,0,LOSE,164279
2023-08-20,新潟,4,7.0,Single,BET,568.0,0.5,3.12,100,0,LOSE,164179
2023-08-20,札幌,12,6.0,Single,BET,175.4,2.0,3.49,100,0,LOSE,164079
2023-08-20,札幌,12,3.0,Single,BET,337.4,0.7,2.27,100,0,LOSE,163979
2023-08-20,札幌,11,9.0,Single,BET,204.9,1.9,3.99,100,0,LOSE,163879
2023-08-20,札幌,11,7.0,Single,BET,426.6,0.6,2.69,100,0,LOSE,163779
2023-08-20,札幌,4,6.0,Single,BET,104.1,2.2,2.34,100,0,LOSE,163679
2023-08-20,札幌,4,11.0,Single,BET,445.3,0.6,2.75,100,0,LOSE,163579
2023-08-20,札幌,7,10.0,Single,BET,104.6,2.4,2.55,100,10460,WIN,173939
2023-08-20,小倉,6,9.0,Single,BET,175.9,1.2,2.03,100,0,LOSE,173839
2023-08-20,新潟,7,8.0,Single,BET,358.5,1.1,4.02,100,0,LOSE,173739
2023-08-20,新潟,7,14.0,Single,BET,362.4,0.6,2.07,100,0,LOSE,173639
2023-08-20,小倉,2,1.0-5.0,Wide,BET,1.6,76.4,125.66,100,164,WIN,173703
2023-08-20,新潟,6,3.0,Single,BET,334.1,0.6,2.14,100,0,LOSE,173603
2023-08-20,新潟,6,5.0,Single,BET,603.7,0.6,3.73,100,0,LOSE,173503
2023-08-20,小倉,7,15.0,Single,BET,556.5,0.5,2.68,100,0,LOSE,173403
2023-08-26,新潟,1,8.0,Single,BET,356.2,1.1,3.91,100,0,LOSE,173303
2023-08-26,新潟,1,10.0,Single,BET,707.0,0.6,4.36,100,0,LOSE,173203
2023-08-26,新潟,1,13.0,Single,BET,657.1,0.6,3.84,100,0,LOSE,173103
2023-08-26,新潟,1,15.0,Single,BET,415.3,0.5,2.12,100,0,LOSE,173003
2023-08-26,札幌,7,14.0,Single,BET,584.7,0.6,3.66,100,0,LOSE,172903
2023-08-26,札幌,7,12.0,Single,BET,360.8,0.6,2.05,100,0,LOSE,172803
2023-08-26,札幌,8,9.0,Single,BET,319.7,0.7,2.31,100,0,LOSE,172703
2023-08-26,小倉,3,3.0,Single,BET,577.6,2.4,13.62,100,0,LOSE,172603
2023-08-26,小倉,9,1.0,Single,BET,617.6,3.0,18.47,100,0,LOSE,172503
2023-08-26,小倉,9,5.0,Single,BET,327.0,1.7,5.58,100,0,LOSE,172403
2023-08-26,小倉,9,13.0,Single,BET,428.8,0.5,2.33,100,0,LOSE,172303
2023-08-26,小倉,9,11.0,Single,BET,418.4,0.5,2.28,100,0,LOSE,172203
2023-08-26,新潟,2,12.0,Single,BET,395.1,0.6,2.33,100,0,LOSE,172103
2023-08-26,新潟,2,7.0,Single,BET,538.1,0.6,2.98,100,0,LOSE,172003
2023-08-26,小倉,4,2.0,Single,BET,79.3,5.5,4.4,100,0,LOSE,171903
2023-08-26,小倉,4,1.0,Single,BET,114.9,5.4,6.18,100,0,LOSE,171803
2023-08-26,小倉,1,6.0-2.0,Wide,BET,1.7,74.6,124.25,100,166,WIN,171869
2023-08-26,小倉,7,3.0,Single,BET,295.7,0.7,2.03,100,0,LOSE,171769
2023-08-26,小倉,7,17.0,Single,BET,445.0,0.7,2.98,100,0,LOSE,171669
2023-08-26,札幌,1,8.0,Single,BET,460.8,0.6,2.66,100,0,LOSE,171569
2023-08-26,小倉,10,10.0,Single,BET,323.9,0.6,2.02,100,0,LOSE,171469
2023-08-26,新潟,3,6.0,Single,BET,329.6,0.8,2.67,100,0,LOSE,171369
2023-08-26,新潟,3,13.0,Single,BET,418.8,0.6,2.59,100,0,LOSE,171269
2023-08-26,新潟,3,5.0,Single,BET,389.4,0.6,2.36,100,0,LOSE,171169
2023-08-26,札幌,9,2.0,Single,BET,599.2,0.8,4.6,100,0,LOSE,171069
2023-08-26,小倉,11,7.0,Single,BET,131.5,7.2,9.49,100,13150,WIN,184119
2023-08-26,札幌,11,6.0,Single,BET,110.5,1.8,2.01,100,0,LOSE,184019
2023-08-27,札幌,2,1.0,Single,BET,342.8,0.6,2.22,100,0,LOSE,183919
2023-08-27,新潟,1,4.0,Single,BET,50.8,9.4,4.79,100,0,LOSE,183819
2023-08-27,新潟,1,12.0,Single,BET,97.2,7.6,7.4,100,0,LOSE,183719
2023-08-27,新潟,1,10.0,Single,BET,37.6,7.1,2.67,100,0,LOSE,183619
2023-08-27,新潟,1,7.0,Single,BET,43.0,7.0,3.02,100,0,LOSE,183519
2023-08-27,新潟,1,14.0,Single,BET,265.8,5.9,15.73,100,0,LOSE,183419
2023-08-27,新潟,1,6.0,Single,BET,184.0,4.5,8.29,100,0,LOSE,183319
2023-08-27,新潟,1,2.0,Single,BET,143.1,2.0,2.81,100,0,LOSE,183219
2023-08-27,小倉,1,12.0,Single,BET,537.4,0.6,3.29,100,0,LOSE,183119
2023-08-27,新潟,8,9.0,Single,BET,125.6,3.2,4.08,100,0,LOSE,183019
2023-08-27,新潟,9,4.0,Single,BET,294.8,0.7,2.0,100,0,LOSE,182919
2023-08-27,新潟,9,10.0,Single,BET,390.6,0.6,2.44,100,0,LOSE,182819
2023-08-27,小倉,10,4.0,Single,BET,176.4,1.2,2.15,100,17640,WIN,200359
2023-08-27,小倉,7,10.0,Single,BET,140.2,1.6,2.24,200,0,LOSE,200159
2023-08-27,新潟,4,3.0,Single,BET,338.7,0.7,2.2,200,0,LOSE,199959
2023-08-27,小倉,8,12.0,Single,BET,349.5,0.7,2.49,100,0,LOSE,199859
2023-08-27,小倉,3,15.0,Single,BET,706.8,0.5,3.44,100,0,LOSE,199759
2023-08-27,新潟,10,17.0,Single,BET,127.4,1.8,2.28,100,0,LOSE,199659
2023-08-27,新潟,10,13.0,Single,BET,405.5,0.6,2.31,100,0,LOSE,199559
2023-08-27,新潟,2,4.0,Single,BET,191.3,1.6,3.0,100,0,LOSE,199459
2023-08-27,新潟,2,1.0,Single,BET,339.5,0.7,2.3,100,0,LOSE,199359
2023-09-02,新潟,6,10.0,Single,BET,412.4,0.5,2.24,100,0,LOSE,199259
2023-09-02,札幌,9,6.0,Single,BET,174.6,1.2,2.04,100,0,LOSE,199159
2023-09-02,新潟,2,10.0,Single,BET,189.7,1.4,2.63,100,0,LOSE,199059
2023-09-02,札幌,2,12.0,Single,BET,222.2,1.0,2.17,100,0,LOSE,198959
2023-09-02,札幌,2,5.0,Single,BET,350.5,0.6,2.13,100,0,LOSE,198859
2023-09-02,新潟,7,3.0,Single,BET,383.3,0.9,3.33,100,0,LOSE,198759
2023-09-02,小倉,3,1.0,Single,BET,578.8,0.7,4.03,100,0,LOSE,198659
2023-09-02,小倉,3,5.0,Single,BET,437.2,0.6,2.55,100,0,LOSE,198559
2023-09-02,小倉,2,1.0,Single,BET,337.2,0.8,2.62,100,0,LOSE,198459
2023-09-02,新潟,11,12.0,Single,BET,132.7,9.4,12.52,100,13269,WIN,211628
2023-09-02,新潟,11,15.0,Single,BET,282.2,1.3,3.61,100,0,LOSE,211528
2023-09-02,札幌,8,11.0,Single,BET,356.1,0.6,2.02,200,0,LOSE,211328
2023-09-02,新潟,12,3.0,Single,BET,298.1,0.7,2.15,200,0,LOSE,211128
2023-09-02,新潟,1,9.0,Single,BET,60.2,10.6,6.39,200,0,LOSE,210928
2023-09-02,新潟,1,5.0,Single,BET,158.2,10.3,16.33,200,0,LOSE,210728
2023-09-02,新潟,1,3.0,Single,BET,38.9,7.3,2.85,200,0,LOSE,210528
2023-09-02,新潟,1,7.0,Single,BET,175.9,6.7,11.8,200,0,LOSE,210328
2023-09-02,新潟,1,8.0,Single,BET,46.1,5.3,2.44,200,0,LOSE,210128
2023-09-02,新潟,1,14.0,Single,BET,224.5,5.2,11.77,200,0,LOSE,209928
2023-09-02,新潟,1,11.0,Single,BET,161.8,2.5,4.12,200,0,LOSE,209728
2023-09-02,新潟,8,8.0,Single,BET,426.5,0.6,2.58,200,0,LOSE,209528
2023-09-02,札幌,7,1.0,Single,BET,395.5,0.7,2.64,200,0,LOSE,209328
2023-09-02,小倉,7,17.0,Single,BET,431.2,0.6,2.65,200,0,LOSE,209128
2023-09-03,札幌,1,2.0,Single,BET,298.5,0.8,2.37,200,0,LOSE,208928
2023-09-03,新潟,1,1.0,Single,BET,439.3,0.6,2.78,200,0,LOSE,208728
2023-09-03,新潟,1,14.0,Single,BET,370.0,0.6,2.29,200,0,LOSE,208528
2023-09-03,新潟,2,10.0,Single,BET,354.0,0.6,2.11,200,0,LOSE,208328
2023-09-03,新潟,2,9.0,Single,BET,371.4,0.6,2.11,200,0,LOSE,208128
2023-09-03,新潟,12,13.0,Single,BET,133.5,2.1,2.76,200,0,LOSE,207928
2023-09-03,小倉,1,11.0,Single,BET,88.5,10.8,9.55,200,0,LOSE,207728
2023-09-03,小倉,1,9.0,Single,BET,201.5,5.5,11.13,200,0,LOSE,207528
2023-09-03,新潟,4,1.0,Single,BET,328.1,3.1,10.04,200,65620,WIN,272948
2023-09-03,小倉,4,3.0,Single,BET,314.0,1.1,3.53,200,0,LOSE,272748
2023-09-03,小倉,4,8.0,Single,BET,307.1,0.8,2.35,200,0,LOSE,272548
2023-09-03,新潟,11,2.0,Single,BET,54.5,4.5,2.44,200,0,LOSE,272348
2023-09-03,小倉,3,10.0,Single,BET,11.4,30.6,3.49,200,0,LOSE,272148
2023-09-03,小倉,3,1.0,Single,BET,133.0,1.6,2.15,200,0,LOSE,271948
2023-09-09,中山,6,3.0,Single,BET,275.3,0.8,2.24,200,0,LOSE,271748
2023-09-09,阪神,12,1.0,Single,BET,306.3,1.9,5.7,200,0,LOSE,271548
2023-09-09,中山,1,12.0,Single,BET,54.7,7.9,4.35,200,0,LOSE,271348
2023-09-09,中山,1,8.0,Single,BET,86.5,6.8,5.88,200,0,LOSE,271148
2023-09-09,中山,1,9.0,Single,BET,58.4,5.7,3.34,200,0,LOSE,270948
2023-09-09,中山,1,4.0,Single,BET,51.1,5.1,2.62,200,0,LOSE,270748
2023-09-09,阪神,11,3.0,Single,BET,46.5,10.9,5.05,200,0,LOSE,270548
2023-09-09,阪神,11,9.0,Single,BET,81.4,3.1,2.52,200,0,LOSE,270348
2023-09-09,中山,12,8.0,Single,BET,163.4,1.3,2.16,200,0,LOSE,270148
2023-09-09,中山,10,3.0,Single,BET,157.4,3.3,5.25,200,0,LOSE,269948
2023-09-10,阪神,11,3.0,Single,BET,296.3,0.7,2.0,200,0,LOSE,269748
2023-09-10,阪神,1,2.0,Single,BET,30.1,7.1,2.13,200,0,LOSE,269548
2023-09-10,阪神,1,4.0,Single,BET,39.4,6.8,2.68,200,0,LOSE,269348
2023-09-10,阪神,1,5.0,Single,BET,68.9,3.0,2.04,200,0,LOSE,269148
2023-09-16,中山,2,7.0,Single,BET,99.9,3.9,3.92,200,0,LOSE,268948
2023-09-16,阪神,8,9.0,Single,BET,90.1,5.6,5.07,200,0,LOSE,268748
2023-09-16,阪神,8,3.0,Single,BET,61.2,5.5,3.37,200,0,LOSE,268548
2023-09-16,阪神,8,6.0,Single,BET,112.6,5.1,5.73,200,0,LOSE,268348
2023-09-16,阪神,8,5.0,Single,BET,168.1,4.9,8.23,200,0,LOSE,268148
2023-09-16,阪神,8,12.0,Single,BET,73.6,4.1,3.04,200,0,LOSE,267948
2023-09-16,阪神,12,1.0,Single,BET,129.9,1.5,2.01,200,0,LOSE,267748
2023-09-16,阪神,2,3.0,Single,BET,371.5,0.7,2.48,200,0,LOSE,267548
2023-09-17,中山,7,2.0,Single,BET,62.4,4.7,2.9,200,12480,WIN,279828
2023-09-17,阪神,3,8.0,Single,BET,386.6,0.6,2.19,200,0,LOSE,279628
2023-09-17,阪神,1,5.0,Single,BET,28.2,9.0,2.53,200,0,LOSE,279428
2023-09-17,阪神,1,6.0,Single,BET,67.7,4.2,2.84,200,0,LOSE,279228
2023-09-17,阪神,1,8.0,Single,BET,52.9,4.1,2.18,200,0,LOSE,279028
2023-09-18,中山,1,9.0,Single,BET,54.2,8.9,4.84,200,0,LOSE,278828
2023-09-18,中山,1,3.0,Single,BET,33.8,7.9,2.66,200,0,LOSE,278628
2023-09-18,中山,1,11.0,Single,BET,145.7,6.4,9.4,200,0,LOSE,278428
2023-09-18,中山,1,10.0,Single,BET,68.6,6.2,4.24,200,0,LOSE,278228
2023-09-18,中山,1,7.0,Single,BET,96.6,4.6,4.4,200,0,LOSE,278028
2023-09-18,阪神,11,16.0,Single,BET,60.1,3.4,2.04,200,0,LOSE,277828
2023-09-18,阪神,9,9.0,Single,BET,173.6,1.2,2.06,200,0,LOSE,277628
2023-09-18,中山,11,8.0,Single,BET,401.7,0.6,2.48,200,0,LOSE,277428
2023-09-18,中山,2,4.0,Single,BET,373.4,1.1,4.22,200,0,LOSE,277228
2023-09-18,中山,2,9.0,Single,BET,287.6,1.0,2.74,200,0,LOSE,277028
2023-09-18,中山,10,2.0,Single,BET,250.7,1.9,4.85,200,0,LOSE,276828
2023-09-18,中山,8,4.0,Single,BET,85.4,3.6,3.07,200,0,LOSE,276628
2023-09-23,中山,8,8.0,Single,BET,42.5,10.0,4.24,200,0,LOSE,276428
2023-09-23,中山,8,9.0,Single,BET,27.1,8.3,2.25,200,0,LOSE,276228
2023-09-23,中山,8,6.0,Single,BET,39.2,8.0,3.15,200,0,LOSE,276028
2023-09-23,中山,8,3.0,Single,BET,27.1,7.4,2.01,200,0,LOSE,275828
2023-09-23,中山,8,1.0,Single,BET,56.1,7.4,4.14,200,0,LOSE,275628
2023-09-23,中山,8,11.0,Single,BET,29.4,7.0,2.06,200,0,LOSE,275428
2023-09-23,中山,8,13.0,Single,BET,137.7,5.3,7.35,200,0,LOSE,275228
2023-09-23,中山,11,10.0,Single,BET,121.8,3.0,3.64,200,0,LOSE,275028
2023-09-23,中山,2,13.0,Single,BET,375.4,0.6,2.23,200,0,LOSE,274828
2023-09-23,中山,1,9.0,Single,BET,357.3,0.6,2.13,200,0,LOSE,274628
2023-09-24,阪神,7,5.0,Single,BET,112.9,1.9,2.2,200,0,LOSE,274428
2023-09-24,中山,8,1.0,Single,BET,438.7,0.6,2.81,200,0,LOSE,274228
2023-09-24,中山,8,10.0,Single,BET,354.1,0.6,2.16,200,0,LOSE,274028
2023-09-24,中山,6,1.0,Single,BET,324.9,0.6,2.08,200,0,LOSE,273828
2023-09-24,中山,12,3.0,Single,BET,310.6,1.0,2.97,200,0,LOSE,273628
2023-09-24,阪神,9,1.0-11.0,Wide,BET,1.8,73.2,131.08,200,358,WIN,273786
2023-09-24,中山,11,1.0,Single,BET,342.1,0.7,2.46,200,0,LOSE,273586
2023-09-24,中山,7,2.0,Single,BET,373.7,0.9,3.44,200,0,LOSE,273386
2023-09-24,中山,7,13.0,Single,BET,387.0,0.6,2.47,200,0,LOSE,273186
2023-09-24,阪神,1,6.0,Single,BET,61.1,5.8,3.54,200,0,LOSE,272986
2023-09-24,阪神,1,1.0,Single,BET,99.0,5.6,5.5,200,0,LOSE,272786
2023-09-30,中山,3,3.0,Single,BET,329.0,0.7,2.16,200,0,LOSE,272586
2023-09-30,阪神,12,6.0,Single,BET,131.7,4.1,5.43,200,0,LOSE,272386
2023-09-30,中山,1,7.0,Single,BET,120.8,10.3,12.44,200,0,LOSE,272186
2023-09-30,中山,1,3.0,Single,BET,58.0,8.0,4.64,200,0,LOSE,271986
2023-09-30,中山,1,5.0,Single,BET,26.7,7.9,2.11,200,0,LOSE,271786
2023-09-30,中山,1,2.0,Single,BET,32.8,7.9,2.58,200,0,LOSE,271586
2023-09-30,中山,1,8.0,Single,BET,34.9,7.6,2.64,200,0,LOSE,271386
2023-09-30,中山,1,1.0,Single,BET,85.1,5.5,4.64,200,0,LOSE,271186
2023-09-30,中山,1,14.0,Single,BET,180.7,4.8,8.75,200,0,LOSE,270986
2023-09-30,中山,1,13.0,Single,BET,168.7,3.3,5.63,200,0,LOSE,270786
2023-09-30,中山,4,2.0,Single,BET,330.7,0.7,2.34,200,0,LOSE,270586
2023-09-30,阪神,3,1.0-4.0,Wide,BET,1.5,101.0,147.33,200,291,WIN,270677
2023-09-30,中山,2,12.0,Single,BET,364.6,0.6,2.16,200,0,LOSE,270477
2023-10-01,阪神,1,14.0,Single,BET,344.9,0.6,2.1,200,0,LOSE,270277
2023-10-01,中山,9,9.0,Single,BET,121.7,1.9,2.31,200,0,LOSE,270077
2023-10-01,中山,6,11.0,Single,BET,303.5,0.8,2.31,200,0,LOSE,269877
2023-10-01,阪神,6,14.0,Single,BET,348.9,0.6,2.04,200,0,LOSE,269677
2023-10-07,東京,7,8.0,Single,BET,228.0,1.1,2.54,200,0,LOSE,269477
2023-10-07,東京,8,14.0,Single,BET,479.8,0.6,2.91,200,0,LOSE,269277
2023-10-07,京都,10,14.0,Single,BET,124.5,2.0,2.5,200,0,LOSE,269077
2023-10-07,京都,9,10.0,Single,BET,262.8,0.8,2.0,200,0,LOSE,268877
2023-10-07,東京,11,9.0,Single,BET,101.4,2.7,2.69,200,0,LOSE,268677
2023-10-07,東京,9,3.0,Single,BET,120.5,3.3,3.93,200,0,LOSE,268477
2023-10-07,東京,2,13.0,Single,BET,125.8,1.8,2.23,200,0,LOSE,268277
2023-10-07,東京,2,9.0,Single,BET,368.5,0.6,2.22,200,0,LOSE,268077
2023-10-07,東京,3,10.0,Single,BET,402.1,0.6,2.46,200,0,LOSE,267877
2023-10-07,東京,3,14.0,Single,BET,630.9,0.6,3.71,200,0,LOSE,267677
2023-10-07,東京,1,7.0,Single,BET,374.2,0.6,2.17,200,0,LOSE,267477
2023-10-07,京都,2,3.0,Single,BET,301.9,0.7,2.12,200,0,LOSE,267277
2023-10-07,京都,2,1.0,Single,BET,396.4,0.6,2.52,200,0,LOSE,267077
2023-10-07,京都,2,7.0,Single,BET,452.0,0.6,2.79,200,0,LOSE,266877
2023-10-07,京都,2,8.0,Single,BET,393.1,0.5,2.14,200,0,LOSE,266677
2023-10-07,京都,4,6.0,Single,BET,22.4,9.3,2.08,200,0,LOSE,266477
2023-10-08,京都,4,1.0,Single,BET,19.0,12.0,2.29,200,0,LOSE,266277
2023-10-08,京都,4,11.0,Single,BET,23.6,11.5,2.71,200,0,LOSE,266077
2023-10-08,京都,4,8.0,Single,BET,21.4,10.8,2.31,200,0,LOSE,265877
2023-10-08,京都,4,9.0,Single,BET,22.9,9.3,2.14,200,0,LOSE,265677
2023-10-08,京都,4,5.0,Single,BET,29.8,7.4,2.19,200,0,LOSE,265477
2023-10-08,京都,4,6.0,Single,BET,75.3,5.8,4.35,200,0,LOSE,265277
2023-10-08,京都,4,3.0,Single,BET,118.5,5.5,6.56,200,0,LOSE,265077
2023-10-08,京都,7,2.0,Single,BET,308.1,0.7,2.07,200,0,LOSE,264877
2023-10-08,東京,7,7.0,Single,BET,459.8,0.6,2.74,200,0,LOSE,264677
2023-10-08,東京,2,2.0,Single,BET,215.4,1.2,2.63,200,0,LOSE,264477
2023-10-08,東京,2,14.0,Single,BET,327.2,0.6,2.07,200,0,LOSE,264277
2023-10-08,東京,2,6.0,Single,BET,432.3,0.6,2.71,200,0,LOSE,264077
2023-10-08,東京,2,7.0,Single,BET,323.7,0.6,2.01,200,0,LOSE,263877
2023-10-08,東京,6,5.0,Single,BET,416.8,0.6,2.63,200,0,LOSE,263677
2023-10-08,東京,9,1.0,Single,BET,119.2,2.1,2.55,200,0,LOSE,263477
2023-10-08,東京,8,1.0,Single,BET,431.1,0.7,3.11,200,0,LOSE,263277
2023-10-08,東京,8,10.0,Single,BET,329.2,0.6,2.05,200,0,LOSE,263077
2023-10-08,東京,8,7.0,Single,BET,407.7,0.6,2.39,200,0,LOSE,262877
2023-10-08,東京,1,7.0,Single,BET,367.2,0.6,2.24,200,0,LOSE,262677
2023-10-09,東京,11,6.0,Single,BET,80.1,3.5,2.83,200,0,LOSE,262477
2023-10-09,東京,7,13.0,Single,BET,386.5,0.6,2.4,200,0,LOSE,262277
2023-10-09,東京,1,1.0,Single,BET,415.0,0.7,2.77,200,0,LOSE,262077
2023-10-09,京都,10,11.0,Single,BET,138.5,1.6,2.25,200,0,LOSE,261877
2023-10-09,東京,4,11.0,Single,BET,87.6,10.8,9.42,200,0,LOSE,261677
2023-10-09,東京,4,10.0,Single,BET,28.4,8.0,2.29,200,0,LOSE,261477
2023-10-09,東京,4,7.0,Single,BET,31.4,7.7,2.41,200,0,LOSE,261277
2023-10-09,東京,4,2.0,Single,BET,85.9,6.7,5.72,200,0,LOSE,261077
2023-10-09,東京,3,6.0,Single,BET,323.2,0.7,2.15,200,0,LOSE,260877
2023-10-09,東京,2,6.0,Single,BET,345.4,0.6,2.23,200,0,LOSE,260677
2023-10-09,東京,2,3.0,Single,BET,392.0,0.6,2.49,200,0,LOSE,260477
2023-10-09,東京,2,5.0,Single,BET,480.9,0.6,2.97,200,0,LOSE,260277
2023-10-14,新潟,7,3.0,Single,BET,79.6,3.2,2.52,200,15919,WIN,275996
2023-10-14,新潟,7,1.0,Single,BET,392.3,0.9,3.61,200,0,LOSE,275796
2023-10-14,新潟,1,10.0,Single,BET,17.7,14.7,2.61,200,0,LOSE,275596
2023-10-14,新潟,1,4.0,Single,BET,36.4,7.7,2.79,200,0,LOSE,275396
2023-10-14,新潟,1,5.0,Single,BET,40.5,7.2,2.92,200,0,LOSE,275196
2023-10-14,新潟,1,14.0,Single,BET,99.2,6.5,6.43,200,0,LOSE,274996
2023-10-14,東京,4,11.0,Single,BET,401.3,0.7,2.62,200,0,LOSE,274796
